error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
F2-CV-m-145,145,Error,F2,CV,"C19VAC1ARM
C19VAC1FLU
C19VAC1MEM
C19VAC1DEC
C19VAC1UNK",Missingness,"C19VAC1ARM
C19VAC1FLU
C19VAC1MEM
C19VAC1DEC
C19VAC1UNK conditionally present","If C19SVAC1= 1, then at least one of C19VAC1ARM
C19VAC1FLU
C19VAC1MEM
C19VAC1DEC
C19VAC1UNK must be present","If Q10c3. C19SVAC1 (Did you experience any symptoms within 5 days of your first COVID-19 vaccination?) =1, then at least one of Q10c4a-10c4e must be present",If C19SVAC1 = 1 and Q10c4a-10c4e = blank,,,,,
F2-CV-m-146,146,Error,F2,CV,"C19VAC1ARM
C19VAC1FLU
C19VAC1MEM
C19VAC1DEC
C19VAC1UNK",Missingness,"C19VAC1ARM
C19VAC1FLU
C19VAC1MEM
C19VAC1DEC
C19VAC1UNK conditionally blank","If C19SVAC1 = 0, 8, or 9, then C19VAC1ARM
C19VAC1FLU
C19VAC1MEM
C19VAC1DEC
C19VAC1UNK should all be blank","If Q10c3. C19SVAC1 (Did you experience any symptoms within 5 days of your first COVID-19 vaccination?) = 0, 8, or 9, then Q10c4a-10c4e. C19VAC1ARM
C19VAC1FLU, C19VAC1MEM, C19VAC1DEC, and C19VAC1UNK (Which of the following symptoms did you experience after your first vaccine) should be blank","If C19SVAC1 in (0, 8, 9) and (C19VAC1ARM not = blank or
C19VAC1FLU not = blank or
C19VAC1MEM not = blank or
C19VAC1DEC not = blank or
C19VAC1UNK not = blank)",,,,,
F2-CV-c-147,147,Error,F2,CV,C19VAC1ADY,Conformity,C19VAC1ADY conforms,"C19VAC1ADY must be an integer between 1-776, 777, 999","Q10c4a1. C19VAC1ADY (Number of days sore arm lasted:) must be an integer between 1-776, 777, 999",If C19VAC1ADY<1 or (C19VAC1ADY>776 and C19VAC1ADY ne 777 and C19VAC1ADY ne 999),,,,,
F2-CV-m-148,148,Error,F2,CV,C19VAC1ADY,Missingness,C19VAC1ADY conditionally present,"If C19VAC1ARM= 1, then C19VAC1ADY cannot be blank","If Q10c4a. C19VAC1ARM (Which of the following symptoms did you experience after your first vaccine: Sore arm) = 1, then Q10c4a1. C19VAC1ADY (Number of days sore arm lasted:) cannot be blank",If C19VAC1ARM = 1 and C19VAC1ADY = blank,,,,,
F2-CV-m-149,149,Error,F2,CV,C19VAC1ADY,Missingness,C19VAC1ADY conditionally blank,"If C19VAC1ARM = blank, then C19VAC1ADY should be blank","If Q10c4a. C19VAC1ARM (Which of the following symptoms did you experience after your first vaccine: Sore arm) = blank, then Q10c4a1. C19VAC1ADY (Number of days sore arm lasted:) should be blank",If C19VAC1ARM = blank and C19VAC1ADY not = blank,,,,,
F2-CV-c-150,150,Error,F2,CV,C19VAC1FDY,Conformity,C19VAC1FDY conforms,"C19VAC1FDY must be an integer between 1-776, 777, 999","Q10c4b1. C19VAC1FDY (Number of days flu-like feelings lasted) must be an integer between 1-776, 777, 999",If C19VAC1FDY<1 or (C19VAC1FDY>776 and C19VAC1FDY ne 777 and C19VAC1FDY ne 999),,,,,
F2-CV-m-151,151,Error,F2,CV,C19VAC1FDY,Missingness,C19VAC1FDY conditionally present,"If C19VAC1FLU= 1, then C19VAC1FDY cannot be blank","If Q10c4b. C19VAC1FLU (Which of the following symptoms did you experience after your first vaccine: Sore arm) = 1, then Q10c4b1. C19VAC1FDY (Number of days flu-like feelings lasted) cannot be blank",If C19VAC1FLU= 1 and C19VAC1FDY = blank,,,,,
F2-CV-m-152,152,Error,F2,CV,C19VAC1FDY,Missingness,C19VAC1FDY conditionally blank,"If C19VAC1FLU = blank, then C19VAC1FDY should be blank","If Q10c4b. C19VAC1FLU (Which of the following symptoms did you experience after your first vaccine: Flu-like feelings (fever, chills, tiredness, or “malaise”)) = blank, then Q10c4b1. C19VAC1FDY (Number of days flu-like feelings lasted) should be blank",If C19VAC1FLU = blank and C19VAC1FDY not = blank,,,,,
F2-CV-c-153,153,Error,F2,CV,C19VAC1MDY,Conformity,C19VAC1MDY conforms,"C19VAC1MDY must be an integer between 1-776, 777, 999","Q10c4c1. C19VAC1MDY (Number of days new problems with memory, thinking, or concentration lasted:) must be an integer between 1-776, 777, 999",If C19VAC1MDY<1 or (C19VAC1MDY>776 and C19VAC1MDY ne 777 and C19VAC1MDY ne 999),,,,,
F2-CV-m-154,154,Error,F2,CV,C19VAC1MDY,Missingness,C19VAC1MDY conditionally present,"If C19VAC1MEM= 1, then C19VAC1MDY cannot be blank","If Q10c4c. C19VAC1MEM (Which of the following symptoms did you experience after your first vaccine: New problems with memory, thinking, or concentration) = 1, then Q10c4c1. C19VAC1MDY (Number of days new problems with memory, thinking, or concentration lasted:) cannot be blank",If C19VAC1MEM= 1 and C19VAC1MDY= blank,,,,,
F2-CV-m-155,155,Error,F2,CV,C19VAC1MDY,Missingness,C19VAC1MDY conditionally blank,"If C19VAC1MEM = blank, then C19VAC1MDY should be blank","If Q10c4c. C19VAC1MEM (Which of the following symptoms did you experience after your first vaccine: New problems with memory, thinking, or concentration) = blank, then Q10c4c1. C19VAC1MDY (Number of days new problems with memory, thinking, or concentration lasted:) should be blank",If C19VAC1MEM = blank and C19VAC1MDY not = blank,,,,,
F2-CV-m-156,156,Error,F2,CV,C19VAC2MO,Missingness,C19VAC2MO conditionally present,"If C19NVAC = 3 or 7, then C19VAC2MO cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 3 or 7, then Q10d1a. C19VAC2MO (When did you receive your second COVID-19 vaccination: month?) cannot be blank","If C19NVAC in (3, 7) and C19VAC2MO= blank",,,,,
F2-CV-m-157,157,Error,F2,CV,C19VAC2MO,Missingness,C19VAC2MO conditionally blank,"If C19NVAC = 1, 2, 4, 6, 8, or 9, then C19VAC2MO should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 4, 6, 8, or 9, then Q10d1a. C19VAC2MO (When did you receive your second COVID-19 vaccination: month?) should be blank","If C19NVAC in (1, 2, 4, 6, 8, 9) and C19VAC2MO not = blank",,,,,
F2-CV-c-158,158,Error,F2,CV,C19VAC2MO,Conformity,C19VAC2MO conforms,"C19VAC2MO must be an integer between 1-12, 88, 99","Q10d1a. C19VAC2MO (When did you receive your second COVID-19 vaccination: month?) must be an integer between 1-12, 88, 99",If C19VAC2MO<1 or (C19VAC2MO>12 and C19VAC2MO ne 88 and C19VAC2MO ne 99 ),,,,,
F2-CV-m-159,159,Error,F2,CV,C19VAC2YR,Missingness,C19VAC2YR conditionally present,"If C19NVAC = 3 or 7, then C19VAC2YR cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 3 or7, then Q10d1b. C19VAC2YR (When did you receive your second COVID-19 vaccination: year?) cannot be blank","If C19NVAC in (3, 7) and C19VAC2YR= blank",,,,,
F2-CV-m-160,160,Error,F2,CV,C19VAC2YR,Missingness,C19VAC2YR conditionally blank,"If C19NVAC = 1, 2, 4, 6, 8, or 9, then C19VAC2YR should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 4, 6, 8, or 9, then Q10d1b. C19VAC2YR (When did you receive your second COVID-19 vaccination: year?) should be blank","If C19NVAC in (1, 2, 4, 6, 8, 9) and C19VAC2YR not = blank",,,,,
F2-CV-c-161,161,Error,F2,CV,C19VAC2YR,Conformity,C19VAC2YR conforms,"C19VAC2YR must be between 2019 to current year, 8888, 9999","Q10d1b. C19VAC2YR (When did you receive your second COVID-19 vaccination: year?) must be an integer between 2019 to current year, 8888, 9999",If C19VAC2YR<2019 or (C19VAC2YR> current year and C19VAC2YR ne 8888 and C19VAC2YR ne 9999),,,,,
F2-CV-c-162,162,Error,F2,CV,C19TVAC2,Conformity,C19TVAC2 conforms,"C19TVAC2 must be an integer between 1-3, 8, 9","Q10d3. C19TVAC2 (Which COVID-19 vaccine did you receive?) must be an integer between 1-3, 8, 9",If C19TVAC2 <1 or (C19TVAC2 >3 and C19TVAC2 ne 8 and C19TVAC2 ne 9),,,,,
F2-CV-m-163,163,Error,F2,CV,C19TVAC2,Missingness,C19TVAC2 conditionally present,"If C19NVAC = 3 or 7, then C19TVAC2 cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 3 or 7, then Q10d2. C19TVAC2 (Which COVID-19 vaccine did you receive?) cannot be blank","If C19NVAC in (3, 7) and C19TVAC2 = blank",,,,,
F2-CV-m-164,164,Error,F2,CV,C19TVAC2,Missingness,C19TVAC2 conditionally blank,"If C19NVAC = 1, 2, 4, 6, 8, or 9, then C19TVAC2 should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 4, 6, 8, or 9, then Q10d2. C19TVAC2 (Which COVID-19 vaccine did you receive?) should be blank","If C19NVAC in (1, 2, 4, 6, 8, 9) and C19TVAC2 not = blank",,,,,
F2-CV-m-165,165,Error,F2,CV,C19TVAC2OX,Missingness,C19TVAC2OX conditionally present,"If C19TVAC2= 3, then C19TVAC2OX cannot be blank","If Q10d2 C19TVAC2 (Which COVID-19 vaccine did you receive?) = 3, then Q10d2a. C19TVAC2OX (Other specify) cannot be blank","If C19NVAC = 3, and C19TVAC2OX= blank",,,,,
F2-CV-m-166,166,Error,F2,CV,C19TVAC2OX,Missingness,C19TVAC2OX conditionally blank,"If C19TVAC2 = 1, 2, 8, or 9, then C19TVAC2OX should be blank","If Q10d2. C19TVAC2 (Which COVID-19 vaccine did you receive?) = 1, 2, 8, or 9, then Q10d2a. C19TVAC2OX (Other specify) should be blank","If C19TVAC2 in (1, 2, 8, 9) and C19TVAC2OX not = blank",,,,,
F2-CV-c-167,167,Error,F2,CV,C19SVAC2,Conformity,C19SVAC2 conforms,"C19SVAC2 must be an integer between 0-1, 8, 9","Q10d3. C19SVAC2 (Did you experience any symptoms within 5 days of your second COVID-19 vaccination?) must be an integer between 0-1, 8, 9",If C19SVAC2 <0 or (C19SVAC2 >1 and C19SVAC2 ne 8and C19SVAC2 ne 9),,,,,
F2-CV-m-168,168,Error,F2,CV,C19SVAC2,Missingness,C19SVAC2 conditionally present,"If C19NVAC = 3, 5, or 7, then C19SVAC2 cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 3, 5, or 7, then Q10d3. C19SVAC2 (Did you experience any symptoms within 5 days of your second COVID-19 vaccination?) cannot be blank",If (C19NVAC >2 and C19NVAC < 8) and C19SVAC2 = blank,,,,,
F2-CV-m-169,169,Error,F2,CV,C19SVAC2,Missingness,C19SVAC2 conditionally blank,"If C19NVAC = 1, 2, 4, 6, 8, or 9, then C19SVAC2 should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 4, 6, 8, or 9, then Q10d3. C19SVAC2 (Did you experience any symptoms within 5 days of your second COVID-19 vaccination?) should be blank","If C19NVAC in (1, 2, 4, 6, 8, 9) and C19SVAC2 not = blank",,,,,
F2-CV-c-170,170,Error,F2,CV,C19VAC2ADY,Conformity,C19VAC2ADY conforms,"C19VAC2ADY must be an integer between 1-776, 777, 999","Q10d4a1. C19VAC2ADY (Number of days sore arm lasted:) must be an integer between 1-776, 777, 999",If C19VAC2ADY<1 or (C19VAC2ADY>776 and C19VAC2ADY ne 777 and C19VAC2ADY ne 999),,,,,
F2-CV-m-171,171,Error,F2,CV,C19VAC2ADY,Missingness,C19VAC2ADY conditionally present,"If C19VAC2ARM= 1, then C19VAC2ADY cannot be blank","Q10d4a. C19VAC2ARM (Which of the following symptoms did you experience after your second vaccine: Sore arm) = 1, then Q10d4a1. C19VAC2ADY (Number of days sore arm lasted:) cannot be blank",If C19VAC2ARM = 1 and C19VAC2ADY= blank,,,,,
F2-CV-m-172,172,Error,F2,CV,C19VAC2ADY,Missingness,C19VAC2ADY conditionally blank,"If C19VAC2ARM= blank, then C19VAC2ADY should be blank","Q10d4a. C19VAC2ARM (Which of the following symptoms did you experience after your second vaccine: Sore arm) = blank, then Q10d4a1. C19VAC2ADY (Number of days sore arm lasted:) should be blank",If C19VAC2ARM = blank and C19VAC2ADY not = blank,,,,,
F2-CV-c-173,173,Error,F2,CV,C19VAC2FDY,Conformity,C19VAC2FDY conforms,"C19VAC2FDY must be an integer between 1-776, 777, 999","Q10d4b1. C19VAC2FDY (Number of days flu-like feelings lasted) must be an integer between1-776, 777, 999",If C19VAC2FDY<1 or (C19VAC2FDY>776 and C19VAC2FDY ne 777 and C19VAC2FDY ne 999),,,,,
F2-CV-m-174,174,Error,F2,CV,C19VAC2FDY,Missingness,C19VAC2FDY conditionally present,"If C19VAC2FLU= 1, then C19VAC2FDY cannot be blank","If Q10d4b. C19VAC2FLU (Which of the following symptoms did you experience after your second vaccine: Sore arm) = 1, then Q10d4b1. C19VAC2FDY (Number of days flu-like feelings lasted) cannot be blank",If C19VAC2FLU= 1 and C19VAC2FDY = blank,,,,,
F2-CV-m-175,175,Error,F2,CV,C19VAC2FDY,Missingness,C19VAC2FDY conditionally blank,"If C19VAC2FLU = blank, then C19VAC2FDY should be blank","If Q10d4b. C19VAC2FLU (Which of the following symptoms did you experience after your second vaccine: Sore arm) = blank, then Q10d4b1. C19VAC2FDY (Number of days flu-like feelings lasted) should be blank",If C19VAC2FLU = blank and C19VAC2FDY not = blank,,,,,
F2-CV-c-176,176,Error,F2,CV,C19VAC2MDY,Conformity,C19VAC2MDY conforms,"C19VAC2MDY must be an integer between 1-776, 777, 999","Q10d4c1. C19VAC2MDY (Number of days new problems with memory, thinking, or concentration lasted:) must be an integer between1-776, 777, 999",If C19VAC2MDY <1 or (C19VAC2MDY >776 and C19VAC2MDY ne 777 and C19VAC2MDY ne 999),,,,,
F2-CV-m-177,177,Error,F2,CV,C19VAC2MDY,Missingness,C19VAC2MDY conditionally present,"If C19VAC2MEM= 1, then C19VAC2MDY cannot be blank","If Q10d4c. C19VAC2MEM (Which of the following symptoms did you experience after your second vaccine: New problems with memory, thinking, or concentration) = 1, then Q10d4c1. C19VAC2MDY (Number of days new problems with memory, thinking, or concentration lasted:) cannot be blank",If C19VAC2MEM= 1 and C19VAC2MDY= blank,,,,,
F2-CV-m-178,178,Error,F2,CV,C19VAC2MDY,Missingness,C19VAC2MDY conditionally blank,"If C19VAC2MEM = blank, then C19VAC2MDY should be blank","If Q10d4c. C19VAC2MEM (Which of the following symptoms did you experience after your second vaccine: New problems with memory, thinking, or concentration) = blank, then Q10d4c1. C19VAC2MDY (Number of days new problems with memory, thinking, or concentration lasted:) should be blank",If C19VAC2MEM = blank and C19VAC2MDY not = blank,,,,,
F2-CV-m-179,179,Error,F2,CV,"C19VAC2ARM
C19VAC2FLU
C19VAC2MEM
C19VAC2DEC
C19VAC2UNK",Missingness,"C19VAC2ARM
C19VAC2FLU
C19VAC2MEM
C19VAC2DEC
C19VAC2UNK conditionally present","If C19SVAC2 = 1, then at least one of C19VAC2ARM
C19VAC2FLU
C19VAC2MEM
C19VAC2DEC
C19VAC2UNK must be present","If Q10d3. C19SVAC2 (Did you experience any symptoms within 5 days of your first COVID-19 vaccination?) =1, then at least one of Q10d4a-10d4e must be present",If C19SVAC2 = 1 and Q10d4a-10d4e = blank,,,,,
F2-CV-m-180,180,Error,F2,CV,"C19VAC2ARM
C19VAC2FLU
C19VAC2MEM
C19VAC2DEC
C19VAC2UNK",Missingness,"C19VAC2ARM
C19VAC2FLU
C19VAC2MEM
C19VAC2DEC
C19VAC2UNK conditionally blank","If C19SVAC2 = 0, 8, or 9, then C19VAC2ARM, C19VAC2FLU, C19VAC2MEM, C19VAC2DEC, and C19VAC2UNK should be blank","If Q10d3. C19SVAC2 (Did you experience any symptoms within 5 days of your second COVID-19 vaccination?) = 0, 8, or 9, then Q10d4a - 10d4e.  C19VAC2ARM, C19VAC2FLU, C19VAC2MEM, C19VAC2DEC, and C19VAC2UNK (Which of the following symptoms did you experience after your second vaccine) should be blank","If C19SVAC2 in (0, 8, 9) and  (C19VAC2ARM not = blank or C19VAC2FLU not = blank or C19VAC2MEM not = blank or C19VAC2DEC not = blank or  C19VAC2UNK not = blank)",,,,,
F2-CV-m-181,181,Error,F2,CV,C19BST1MO,Missingness,C19BST1MO conditionally present,"If C19NVAC = 4-7, then C19BST1MObe blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 4-7, then Q10e1a. C19BST1MO (When did you receive your first COVID-19 booster vaccination: month?) cannot be blank",If (C19NVAC >3 and C19NVAC < 8) and C19BST1MO= blank,,,,,
F2-CV-m-182,182,Error,F2,CV,C19BST1MO,Missingness,C19BST1MO conditionally blank,"If C19NVAC = 1, 2, 3, 8, or 9, then C19BST1MO should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 3, 8, or 9, then Q10e1a. C19BST1MO (When did you receive your first COVID-19 booster vaccination: month?) should be blank","If C19NVAC in (1, 2, 3, 8, 9) and C19BST1MO not = blank",,,,,
F2-CV-c-183,183,Error,F2,CV,C19BST1MO,Conformity,C19BST1MO conforms,"C19BST1MO must be an integer between 1-12, 88, 99","Q10e1a. C19BST1MO (When did you receive your first COVID-19 booster vaccination: month?) must be an integer between 1-12, 88, 99",If C19BST1MO <1 or (C19BST1MO >12 and C19BST1MO ne 88 and C19BST1MO ne 99 ),,,,,
F2-CV-m-184,184,Error,F2,CV,C19BST1YR,Missingness,C19BST1YR conditionally present,"If C19NVAC =4-7 or 4, then C19BST1YR cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 4-7, then Q10e1b. C19BST1YR (When did you receive your first COVID-19 booster vaccination: year?) cannot be blank",If (C19NVAC >3 and C19NVAC < 8) and C19BST1YR= blank,,,,,
F2-CV-m-185,185,Error,F2,CV,C19BST1YR,Missingness,C19BST1YR conditionally blank,"If C19NVAC = 1, 2, 3, 6, 8, or 9, then C19BST1YR should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 3, 6, 8, or 9, then Q10e1b. C19BST1YR (When did you receive your first COVID-19 booster vaccination: year?) should be blank","If C19NVAC in (1, 2, 3, 6, 8, 9) and C19BST1YR not = blank",,,,,
F2-CV-c-186,186,Error,F2,CV,C19BST1YR,Conformity,C19BST1YR conforms,"C19BST1YR must be between 2019 to current year, 8888, 9999","Q10e1b. C19BST1YR (When did you receive your first COVID-19 booster vaccination: year?) must be an integer between 2019 to current year, 8888, 9999",If C19BST1YR<2019 or (C19BST1YR> current year and C19BST1YR ne 8888 and C19BST1YR ne 9999),,,,,
F2-CV-c-187,187,Error,F2,CV,C19TBST1,Conformity,C19TBST1 conforms,"C19TBST1 must be an integer between 1-3, 8, 9","Q10e2. C19TBST1 (Which COVID-19 vaccine did you receive?) must be an integer between 1-3, 8, 9",If C19TBST1 <1 or (C19TBST1>3and C19TBST1ne 8and C19TBST1 ne 9),,,,,
F2-CV-m-188,188,Error,F2,CV,C19TBST1,Missingness,C19TBST1 conditionally present,"If C19NVAC = 4-7, then C19TBST1 cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 4-7, then Q10e2. C19TBST1 (Which COVID-19 vaccine did you receive?) cannot be blank",If (C19NVAC >3 and C19NVAC < 8) and C19TBST1 = blank,,,,,
F2-CV-m-189,189,Error,F2,CV,C19TBST1,Missingness,C19TBST1 conditionally blank,"If C19NVAC = 1, 2, 3, 8, or 9, then C19TBST1 should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 3, 8, or 9, then Q10e2. C19TBST1 (Which COVID-19 vaccine did you receive?) should be blank","If C19NVAC in (1, 2, 3, 8, 9) and C19TBST1 not = blank",,,,,
F2-CV-m-190,190,Error,F2,CV,C19TBST1OX,Missingness,C19TBST1OX conditionally present,"If C19TBST1 = 3, then C19TBST1OX cannot be blank","If Q10e2. C19TBST1 (Which COVID-19 vaccine did you receive?) = 3, then Q10e2a. C19TBST1OX (Other specify) cannot be blank","If C19TBST1 = 3, and C19TBST1OX= blank",,,,,
F2-CV-m-191,191,Error,F2,CV,C19TBST1OX,Missingness,C19TBST1OX conditionally blank,"If C19TBST1 = 1, 2, 8, or 9, then C19TBST1OX should be blank","If Q10e2. C19TBST1 (Which COVID-19 vaccine did you receive?) = 1, 2, 8, or 9, then Q10e2a. C19TBST1OX (Other specify) should be blank","If C19TBST1 in (1, 2, 8, 9) and C19TBST1OX not = blank",,,,,
F2-CV-c-192,192,Error,F2,CV,C19SBST1,Conformity,C19SBST1 conforms,"C19SBST1 must be an integer between 0-1, 8, 9","Q10e3. C19SBST1 (Did you experience any symptoms within 5 days of your second COVID-19 booster vaccination?) must be an integer between 0-1, 8, 9",If C19SBST1 <0 or (C19SBST1 >1 and C19SBST1 ne 8and C19SBST1 ne 9),,,,,
F2-CV-m-193,193,Error,F2,CV,C19SBST1 ,Missingness,C19SBST1 conditionally present,"If C19NVAC =4-7, then C19SBST1 cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) =4-7, then Q10e3. C19SBST1 (Did you experience any symptoms within 5 days of your second COVID-19 booster vaccination?) cannot be blank",If (C19NVAC >3 and C19NVAC < 8) and C19SBST1 = blank,,,,,
F2-CV-m-194,194,Error,F2,CV,C19SBST1 ,Missingness,C19SBST1  conditionally blank,"If C19NVAC = 1, 2, 3, 8, or 9, then C19SBST1 should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 3, 8, or 9, then Q10e3. C19SBST1 (Did you experience any symptoms within 5 days of your first COVID-19 booster vaccination?) should be blank","If C19NVAC in (1, 2, 3, 8, 9) and C19SBST1 not = blank",,,,,
F2-CV-c-195,195,Error,F2,CV,C19BST1ADY,Conformity,C19BST1ADY conforms,"C19BST1ADY must be an integer between 1-776, 777, 999","Q10e4a1. C19BST1ADY (Number of days sore arm lasted:) must be an integer between1-776, 777, 999",If C19BST1ADY<1 or (C19BST1ADY>776 and C19BST1ADY ne 777 and C19BST1ADY ne 999),,,,,
F2-CV-m-196,196,Error,F2,CV,C19BST1ADY,Missingness,C19BST1ADY conditionally present,"If C19BST1ARM = 1, then C19BST1ADY cannot be blank","If 10e4a. C19BST1ARM (Which of the following symptoms did you experience after your first booster vaccine: Sore arm) = 1, then Q10e4a1. C19BST1ADY (Number of days sore arm lasted:) cannot be blank",If C19BST1ARM= 1 and C19BST1ADY= blank,,,,,
F2-CV-m-197,197,Error,F2,CV,C19BST1ADY,Missingness,C19BST1ADY conditionally blank,"If C19BST1ARM = blank, then C19BST1ADY should be blank","If 10e4a. C19BST1ARM (Which of the following symptoms did you experience after your first booster vaccine: Sore arm) = blank, then Q10e4a1. C19BST1ADY (Number of days sore arm lasted:) should be blank",If C19BST1ARM= blank and C19BST1ADYne blank,,,,,
F2-CV-c-198,198,Error,F2,CV,C19BST1FDY,Conformity,C19BST1FDY conforms,"C19BST1FDY must be an integer between 1-776, 777, 999","Q10e4b1. C19BST1FDY (Number of days flu-like feelings lasted) must be an integer between1-776, 777, 999",If C19BST1FDY<1 or (C19BST1FDY>776 and C19BST1FDY ne 777 and C19BST1FDY ne 999),,,,,
F2-CV-m-199,199,Error,F2,CV,C19BST1FDY,Missingness,C19BST1FDY conditionally present,"If C19BST1FLU= 1, then C19BST1FDY cannot be blank","If Q10e4b. C19BST1FLU (Which of the following symptoms did you experience after your first booster vaccination: Flu-like feelings) = 1, then 10e4b1. C19BST1FDY (Number of days flu-like feelings lasted) cannot be blank",If C19BST1FLU = 1 and C19BST1FDY = blank,,,,,
F2-CV-m-200,200,Error,F2,CV,C19BST1FDY,Missingness,C19BST1FDY conditionally blank,"If C19BST1FLU = blank, then C19BST1FDY should be blank","If Q10e4b. C19BST1FLU (Which of the following symptoms did you experience after your first booster vaccination: Flu-like feelings (fever, chills, tiredness, or “malaise”)) = blank, then Q10e4b1. C19BST1FDY (Number of days flu-like feelings lasted) should be blank",If C19BST1FLU = blank and C19BST1FDY not = blank,,,,,
F2-CV-c-201,201,Error,F2,CV,C19BST1MDY,Conformity,C19BST1MDY conforms,"C19BST1MDY must be an integer between 1-776, 777, 999","Q10e4c1. C19BST1MDY (Number of days new problems with memory, thinking, or concentration lasted:) must be an integer between1-776, 777, 999",If C19BST1MDY<1 or (C19BST1MDY>776 and C19BST1MDY ne 777 and C19BST1MDY ne 999),,,,,
F2-CV-m-202,202,Error,F2,CV,C19BST1MDY,Missingness,C19BST1MDY conditionally present,"If C19BST1MEM= 1, then C19BST1MDY cannot be blank","If Q10e4c. C19BST1MEM (Which of the following symptoms did you experience after your first booster vaccine: New problems with memory, thinking, or concentration) = 1, then 10e4c1. C19BST1MDY (Number of days new problems with memory, thinking, or concentration lasted:) cannot be blank",If C19BST1MEM = 1 and C19BST1MDY= blank,,,,,
F2-CV-m-203,203,Error,F2,CV,C19BST1MDY,Missingness,C19BST1MDY conditionally blank,"If C19BST1MEM = blank, then C19BST1MDY should be blank","If Q10e4c. C19BST1MEM (Which of the following symptoms did you experience after your first booster vaccination: New problems with memory, thinking, or concentration) = blank, then Q10e4c1. C19BST1MDY (Number of days new problems with memory, thinking, or concentration lasted:) should be blank",If C19BST1MEM = blank and C19BST1MDY not = blank,,,,,
F2-CV-m-204,204,Error,F2,CV,"C19BST1ARM
C19BST1FLU
C19BST1MEM
C19BST1DEC
C19BST1UNK",Missingness,"C19BST1ARM
C19BST1FLU
C19BST1MEM
C19BST1DEC
C19BST1UNK conditionally present","If C19SBST1 = 1, then at least one of C19BST1ARM
C19BST1FLU
C19BST1MEM
C19BST1DEC
C19BST1UNK must be present","If Q10e3. C19SBST1 (Did you experience any symptoms within 5 days of your first COVID-19 booster vaccination?) =1, then at least one of Q10e4a-10e4e must be present",If C19SBST1= 1 and Q10e4a-10e4e = blank,,,,,
F2-CV-m-205,205,Error,F2,CV,C19BSTRMO,Missingness,C19BSTRMO conditionally present,"If C19NVAC = 6 or 7, then C19BSTRMO must be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 6 or 7, then Q10fa. C19BSTRMO (When was your most recent COVID-19 vaccination/booster: month?) cannot be blank","If C19NVAC in (6, 7) and C19BSTRMO= blank",,,,,
F2-CV-m-206,206,Error,F2,CV,C19BSTRMO,Missingness,C19BSTRMO conditionally blank,"If C19NVAC = 1, 2, 3, 4, 5, 8, or 9, then C19BSTRMO should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 3, 4, 5, 6, or 9, then Q10fa. C19BSTRMO (When was your most recent COVID-19 vaccination/booster: month) should be blank","If C19NVAC in (1, 2, 3, 4, 5, 8, 9) and C19BSTRMO not = blank",,,,,
F2-CV-c-207,207,Error,F2,CV,C19BSTRMO,Conformity,C19BSTRMO conforms,"C19BSTRMO must be an integer between 1-12, 88, 99","Q10fa. C19BSTRMO (When was your most recent COVID-19 vaccination/booster: month?) must be an integer between 1-12, 88, 99",If C19BSTRMO <1 or (C19BSTRMO >12 and C19BSTRMO ne 88 and C19BSTRMO ne 99),,,,,
F2-CV-m-208,208,Error,F2,CV,C19BSTRYR,Missingness,C19BSTRYR conditionally present,"If C19NVAC = 6 or 7, then C19BSTRYR cannot be blank","Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 6 or 7, then Q10fb. C19BSTRYR (When was your most recent COVID-19 vaccination/booster: year?) cannot be blank","If C19NVAC in (6, 7) and C19BSTRYR = blank",,,,,
