,,,,,,PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,Short version of question for english test output (for data core),RSG notes:,RDD-UDSv4 notes
A3,I,3s3. Sibling 19 — Primary neurological problem/psychiatric condition,SIB19NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB19AGD is known then only if 9 at prev visits and then they remembered; if SIB19AGD is 888 (NA) then can change over time ,,,,Q3s3. SIB19NPSYC (Sibling 19 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3s4. Sibling 19 — Primary dx,SIB19ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB19AGD is known then only if 9 at prev visits and then they remembered; if SIB19AGD is 888 (NA) then can change over time ,,,,Q3s4. SIB19ETPR (Sibling 19 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB19NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3s5. Sibling 19 — Method of evaluation,SIB19MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB19AGD is known then only if 9 at prev visits and then they remembered; if SIB19AGD is 888 (NA) then can change over time ,,,,Q3s5. SIB19MEVAL (Sibling 19 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB19NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3s6. Sibling 19 — Age of onset,SIB19AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB19AGD is known then only if 999 at prev visits and then they remembered; if SIB19AGD is 888 (NA) then can change over time ,,,,Q3s6. SIB19AGO (Sibling 19 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB19NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3t1. Sibling 20 — Birth year,SIB20YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3t1. SIB20YOB (Sibling 20 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3t2. Sibling 20 — Age at death,SIB20AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3t2. SIB20AGD (Sibling 20 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3t3. Sibling 20 — Primary neurological problem/psychiatric condition,SIB20NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB20AGD is known then only if 9 at prev visits and then they remembered; if SIB20AGD is 888 (NA) then can change over time ,,,,Q3t3. SIB20NPSYC (Sibling 20 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3t4. Sibling 20 — Primary dx,SIB20ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB20AGD is known then only if 9 at prev visits and then they remembered; if SIB20AGD is 888 (NA) then can change over time ,,,,Q3t4. SIB20ETPR (Sibling 20 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB20NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3t5. Sibling 20 — Method of evaluation,SIB20MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB20AGD is known then only if 9 at prev visits and then they remembered; if SIB20AGD is 888 (NA) then can change over time ,,,,Q3t5. SIB20MEVAL (Sibling 20 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB20NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3t6. Sibling 20 — Age of onset,SIB20AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB20AGD is known then only if 999 at prev visits and then they remembered; if SIB20AGD is 888 (NA) then can change over time ,,,,Q3t6. SIB20AGO (Sibling 20 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB20NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4. How many biological children does the participant have?,KIDS,Always,0 – 15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,,,,,Q4a. KIDS (Biological children),,No child info is included in the RDD
A3,I,4a1. Child 1 — Birth year,KID1YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4a1. KID1YOB (Child 1 birth year),Blank if Question 3 KIDSS=0 or KIDS=77,
A3,I,4a2. Child 1 — Age at death,KID1AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4a2. KID1AGD (Child 1 death age),,
A3,I,4a3. Child 1 — Primary neurological problem/psychiatric condition,KID1NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID1AGD is known then only if 9 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,Q4a3. KID1NPSYC (Child 1 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4a4. Child 1 — Primary dx,KID1ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID1AGD is known then only if 9 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,Q4a4. KID1ETPR (Child 1 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID1NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4a5. Child 1 — Method of evaluation,KID1MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID1AGD is known then only if 9 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,Q4a5. KID1MEVAL (Child 1 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID1NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4a6. Child 1 — Age of onset,KID1AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID1AGD is known then only if 999 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,Q4a6. KID1AGO (Child 1 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID1NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4b1. Child 2 — Birth year,KID2YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4b1. KID2YOB (Child 2 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4b2. Child 2 — Age at death,KID2AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4b2. KID2AGD (Child 2 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4b3. Child 2 — Primary neurological problem/psychiatric condition,KID2NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID2AGD is known then only if 9 at prev visits and then they remembered; if KID2AGD is 888 (NA) then can change over time ,,,,Q4b3. KID2NPSYC (Child 2 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4b4. Child 2 — Primary dx,KID2ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID2AGD is known then only if 9 at prev visits and then they remembered; if KID2AGD is 888 (NA) then can change over time ,,,,Q4b4. KID2ETPR (Child 2 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID2NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4b5. Child 2 — Method of evaluation,KID2MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID2AGD is known then only if 9 at prev visits and then they remembered; if KID2AGD is 888 (NA) then can change over time ,,,,Q4b5. KID2MEVAL (Child 2 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID2NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4b6. Child 2 — Age of onset,KID2AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID2AGD is known then only if 999 at prev visits and then they remembered; if KID2AGD is 888 (NA) then can change over time ,,,,Q4b6. KID2AGO (Child 2 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID2NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4c1. Child 3 — Birth year,KID3YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4c1. KID3YOB (Child 3 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4c2. Child 3 — Age at death,KID3AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4c2. KID3AGD (Child 3 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4c3. Child 3 — Primary neurological problem/psychiatric condition,KID3NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID3AGD is known then only if 9 at prev visits and then they remembered; if KID3AGD is 888 (NA) then can change over time ,,,,Q4c3. KID3NPSYC (Child 3 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4c4. Child 3 — Primary dx,KID3ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID3AGD is known then only if 9 at prev visits and then they remembered; if KID3AGD is 888 (NA) then can change over time ,,,,Q4c4. KID3ETPR (Child 3 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID3NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4c5. Child 3 — Method of evaluation,KID3MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID3AGD is known then only if 9 at prev visits and then they remembered; if KID3AGD is 888 (NA) then can change over time ,,,,Q4c5. KID3MEVAL (Child 3 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID3NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4c6. Child 3 — Age of onset,KID3AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID3AGD is known then only if 999 at prev visits and then they remembered; if KID3AGD is 888 (NA) then can change over time ,,,,Q4c6. KID3AGO (Child 3 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID3NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4d1. Child 4 — Birth year,KID4YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4d1. KID4YOB (Child 4 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4d2. Child 4 — Age at death,KID4AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4d2. KID4AGD (Child 4 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4d3. Child 4 — Primary neurological problem/psychiatric condition,KID4NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID4AGD is known then only if 9 at prev visits and then they remembered; if KID4AGD is 888 (NA) then can change over time ,,,,Q4d3. KID4NPSYC (Child 4 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4d4. Child 4 — Primary dx,KID4ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID4AGD is known then only if 9 at prev visits and then they remembered; if KID4AGD is 888 (NA) then can change over time ,,,,Q4d4. KID4ETPR (Child 4 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID4NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4d5. Child 4 — Method of evaluation,KID4MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID4AGD is known then only if 9 at prev visits and then they remembered; if KID4AGD is 888 (NA) then can change over time ,,,,Q4d5. KID4MEVAL (Child 4 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID4NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4d6. Child 4 — Age of onset,KID4AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID4AGD is known then only if 999 at prev visits and then they remembered; if KID4AGD is 888 (NA) then can change over time ,,,,Q4d6. KID4AGO (Child 4 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID4NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4e1. Child 5 — Birth year,KID5YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4e1. KID5YOB (Child 5 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4e2. Child 5 — Age at death,KID5AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4e2. KID5AGD (Child 5 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4e3. Child 5 — Primary neurological problem/psychiatric condition,KID5NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID5AGD is known then only if 9 at prev visits and then they remembered; if KID5AGD is 888 (NA) then can change over time ,,,,Q4e3. KID5NPSYC (Child 5 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4e4. Child 5 — Primary dx,KID5ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID5AGD is known then only if 9 at prev visits and then they remembered; if KID5AGD is 888 (NA) then can change over time ,,,,Q4e4. KID5ETPR (Child 5 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID5NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4e5. Child 5 — Method of evaluation,KID5MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID5AGD is known then only if 9 at prev visits and then they remembered; if KID5AGD is 888 (NA) then can change over time ,,,,Q4e5. KID5MEVAL (Child 5 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID5NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4e6. Child 5 — Age of onset,KID5AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID5AGD is known then only if 999 at prev visits and then they remembered; if KID5AGD is 888 (NA) then can change over time ,,,,Q4e6. KID5AGO (Child 5 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID5NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4f1. Child 6 — Birth year,KID6YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4f1. KID6YOB (Child 6 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4f2. Child 6 — Age at death,KID6AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4f2. KID6AGD (Child 6 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4f3. Child 6 — Primary neurological problem/psychiatric condition,KID6NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID6AGD is known then only if 9 at prev visits and then they remembered; if KID6AGD is 888 (NA) then can change over time ,,,,Q4f3. KID6NPSYC (Child 6 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4f4. Child 6 — Primary dx,KID6ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID6AGD is known then only if 9 at prev visits and then they remembered; if KID6AGD is 888 (NA) then can change over time ,,,,Q4f4. KID6ETPR (Child 6 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID6NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4f5. Child 6 — Method of evaluation,KID6MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID6AGD is known then only if 9 at prev visits and then they remembered; if KID6AGD is 888 (NA) then can change over time ,,,,Q4f5. KID6MEVAL (Child 6 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID6NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4f6. Child 6 — Age of onset,KID6AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID6AGD is known then only if 999 at prev visits and then they remembered; if KID6AGD is 888 (NA) then can change over time ,,,,Q4f6. KID6AGO (Child 6 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID6NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4g1. Child 7 — Birth year,KID7YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4g1. KID7YOB (Child 7 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4g2. Child 7 — Age at death,KID7AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4g2. KID7AGD (Child 7 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4g3. Child 7 — Primary neurological problem/psychiatric condition,KID7NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID7AGD is known then only if 9 at prev visits and then they remembered; if KID7AGD is 888 (NA) then can change over time ,,,,Q4g3. KID7NPSYC (Child 7 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4g4. Child 7 — Primary dx,KID7ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID7AGD is known then only if 9 at prev visits and then they remembered; if KID7AGD is 888 (NA) then can change over time ,,,,Q4g4. KID7ETPR (Child 7 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID7NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4g5. Child 7 — Method of evaluation,KID7MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID7AGD is known then only if 9 at prev visits and then they remembered; if KID7AGD is 888 (NA) then can change over time ,,,,Q4g5. KID7MEVAL (Child 7 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID7NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4g6. Child 7 — Age of onset,KID7AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID7AGD is known then only if 999 at prev visits and then they remembered; if KID7AGD is 888 (NA) then can change over time ,,,,Q4g6. KID7AGO (Child 7 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID7NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4h1. Child 8 — Birth year,KID8YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4h1. KID8YOB (Child 8 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4h2. Child 8 — Age at death,KID8AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4h2. KID8AGD (Child 8 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4h3. Child 8 — Primary neurological problem/psychiatric condition,KID8NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID8AGD is known then only if 9 at prev visits and then they remembered; if KID8AGD is 888 (NA) then can change over time ,,,,Q4h3. KID8NPSYC (Child 8 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4h4. Child 8 — Primary dx,KID8ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID8AGD is known then only if 9 at prev visits and then they remembered; if KID8AGD is 888 (NA) then can change over time ,,,,Q4h4. KID8ETPR (Child 8 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID8NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4h5. Child 8 — Method of evaluation,KID8MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID8AGD is known then only if 9 at prev visits and then they remembered; if KID8AGD is 888 (NA) then can change over time ,,,,Q4h5. KID8MEVAL (Child 8 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID8NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4h6. Child 8 — Age of onset,KID8AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID8AGD is known then only if 999 at prev visits and then they remembered; if KID8AGD is 888 (NA) then can change over time ,,,,Q4h6. KID8AGO (Child 8 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID8NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4i1. Child 9 — Birth year,KID9YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4i1. KID9YOB (Child 9 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4i2. Child 9 — Age at death,KID9AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4i2. KID9AGD (Child 9 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4i3. Child 9 — Primary neurological problem/psychiatric condition,KID9NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID9AGD is known then only if 9 at prev visits and then they remembered; if KID9AGD is 888 (NA) then can change over time ,,,,Q4i3. KID9NPSYC (Child 9 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4i4. Child 9 — Primary dx,KID9ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID9AGD is known then only if 9 at prev visits and then they remembered; if KID9AGD is 888 (NA) then can change over time ,,,,Q4i4. KID9ETPR (Child 9 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID9NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4i5. Child 9 — Method of evaluation,KID9MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID9AGD is known then only if 9 at prev visits and then they remembered; if KID9AGD is 888 (NA) then can change over time ,,,,Q4i5. in KID9MEVAL (Child 9 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID9NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
